unit_cluster_id,n_function_terms,top_go_term,top_go_name,top_qval,top_term_precision,go_terms,train_n_segments,train_n_proteins,train_mean_assign_sim,train_median_assign_sim,train_mean_residues_assigned,valid_n_segments,valid_n_proteins,valid_mean_assign_sim,valid_median_assign_sim,valid_mean_residues_assigned,test_n_segments,test_n_proteins,test_mean_assign_sim,test_median_assign_sim,test_mean_residues_assigned
80,10,GO:0015399,,9.26345486384285e-18,0.43478260869565216,GO:0015399|GO:0022804|GO:0022857|GO:0005215|GO:0042626|GO:0019829|GO:0008324|GO:0042625|GO:0015075|GO:0022890,83,23,0.7758228154067534,0.8010110855102539,34.566265060240966,5,2,0.6204547882080078,0.5951589345932007,35.4,28,7,0.6958881148270198,0.7043388485908508,38.285714285714285
81,10,GO:0016874,,1.1333487437058604e-11,0.2916666666666667,GO:0016874|GO:0140097|GO:0016879|GO:0003899|GO:0016779|GO:0034062|GO:0097747|GO:0140098|GO:0004812|GO:0016875,160,48,0.658201590925455,0.6599897742271423,35.675,12,5,0.6134262084960938,0.6182098090648651,35.0,14,8,0.5873005390167236,0.5927849113941193,36.57142857142857
82,10,GO:0008137,,4.89438858671521e-07,0.07079646017699115,GO:0008137|GO:0050136|GO:0003954|GO:0016655|GO:0008080|GO:0016407|GO:0016410|GO:0016651|GO:0016747|GO:0016746,121,113,0.5345693714608831,0.548833429813385,24.545454545454547,12,12,0.518748809893926,0.5395671427249908,29.166666666666668,23,19,0.5444671472777491,0.5647684335708618,29.217391304347824
83,10,GO:0003723,,3.098552192514364e-19,0.25870646766169153,GO:0003723|GO:0004521|GO:0004540|GO:0005507|GO:0004519|GO:0042277|GO:0003729|GO:0004518|GO:0015035|GO:0070180,320,201,0.8176159605383873,0.8313629329204559,43.659375,34,20,0.8363354188554427,0.8361362218856812,39.76470588235294,35,23,0.8105829647609166,0.8308347463607788,46.0
84,10,GO:0035639,,1.1942810001866834e-25,0.7954545454545454,GO:0035639|GO:0032555|GO:0017076|GO:0005524|GO:0032559|GO:0030554|GO:0032553|GO:0097367|GO:0008094|GO:0003916,201,44,0.736244429106736,0.7427992820739746,37.46268656716418,29,7,0.7454337395470718,0.754488468170166,36.206896551724135,61,17,0.713782476597145,0.7295969128608704,36.77049180327869
85,5,GO:0016757,,6.848457822656229e-09,0.23809523809523808,GO:0016757|GO:0016763|GO:0048029|GO:0008270|GO:0016814,57,42,0.6368137514382078,0.648213267326355,30.035087719298247,8,5,0.623275738209486,0.634291261434555,36.25,4,3,0.6642491370439529,0.6377444863319397,32.0
86,4,GO:0016791,,6.920304901183793e-05,0.22727272727272727,GO:0016791|GO:0042578|GO:0016765|GO:0016788,163,22,0.6529346704483032,0.6609411835670471,35.79754601226994,16,3,0.6128438003361225,0.606794685125351,36.0625,1,1,0.5051281452178955,0.5051281452178955,28.0
87,10,GO:0038023,,1.233606343811243e-17,0.3877551020408163,GO:0038023|GO:0060089|GO:0004888|GO:0004842|GO:0019787|GO:0004714|GO:0019199|GO:0004713|GO:0140096|GO:0003725,191,49,0.8081671389609731,0.8262882828712463,34.717277486910994,31,7,0.7832677998850422,0.7880764603614807,34.67741935483871,30,7,0.7718418180942536,0.8075823783874512,36.4
88,10,GO:0034061,,4.428700616458532e-11,0.08461538461538462,GO:0034061|GO:0003887|GO:0016779|GO:0004518|GO:0016788|GO:0140097|GO:0005524|GO:0032559|GO:0030554|GO:0035639,154,130,0.7002484502343388,0.7140313386917114,43.63636363636363,27,22,0.6514856086836921,0.6689030528068542,43.51851851851852,49,44,0.6733451333581185,0.6876494288444519,40.53061224489796
89,10,GO:0016774,,9.368403276777095e-10,0.3125,GO:0016774|GO:0016301|GO:0016772|GO:0016775|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076,153,16,0.7507628634864209,0.7783945202827454,36.928104575163395,10,1,0.7548746645450592,0.7698052227497101,35.1,13,3,0.6128146763031299,0.5591841340065002,34.76923076923077
90,10,GO:0051536,,3.580858767417786e-07,0.1375,GO:0051536|GO:0051540|GO:0005506|GO:0015035|GO:0046914|GO:0008198|GO:0015036|GO:0003723|GO:0051537|GO:0016667,188,80,0.7205032563589989,0.7258557677268982,37.255319148936174,12,8,0.712328260143598,0.7132814824581146,42.0,27,13,0.6506077492678607,0.6148983240127563,36.074074074074076
91,7,GO:0003779,,8.675946391597137e-10,0.11538461538461539,GO:0003779|GO:0008092|GO:0051015|GO:0044877|GO:0060090|GO:0005509|GO:0003723,221,104,0.7478105680705196,0.7624949216842651,39.321266968325794,23,13,0.7091396878594938,0.7271795868873596,34.608695652173914,5,3,0.7072943568229675,0.7351356148719788,38.0
92,10,GO:0008408,,5.184893142036216e-16,0.2702702702702703,GO:0008408|GO:0004518|GO:0004540|GO:0004527|GO:0016788|GO:0016796|GO:0016896|GO:0004532|GO:0036459|GO:0101005,133,37,0.7114405952450028,0.7089933156967163,32.97744360902256,10,6,0.6265626281499863,0.647197812795639,35.9,49,14,0.6912852221605729,0.6846284866333008,33.0
93,10,GO:0046912,,2.7710529754497608e-05,0.07142857142857142,GO:0046912|GO:0005504|GO:0016874|GO:0008194|GO:0016877|GO:0033293|GO:0071949|GO:0016758|GO:0032553|GO:0031406,145,56,0.7649878769085325,0.7766748070716858,36.179310344827584,23,10,0.7431075987608536,0.7680011987686157,34.08695652173913,67,29,0.7249792858735838,0.7272545099258423,35.0
94,10,GO:0016881,,2.0541733207876013e-06,0.2222222222222222,GO:0016881|GO:0003968|GO:0016879|GO:0005504|GO:0034062|GO:0097747|GO:0031406|GO:0016874|GO:0043177|GO:0033293,104,18,0.7174572746914166,0.7226196825504303,36.93269230769231,1,1,0.5978257060050964,0.5978257060050964,39.0,19,5,0.6618474816021166,0.6680665016174316,37.31578947368421
95,10,GO:0004177,,4.374508864485978e-13,0.13253012048192772,GO:0004177|GO:0008238|GO:0008270|GO:0008233|GO:0008237|GO:0070011|GO:0016702|GO:0016701|GO:0140098|GO:0004812,201,83,0.7861515310273242,0.790086567401886,43.36318407960199,13,8,0.7317820466481723,0.7641553282737732,45.53846153846154,53,22,0.7763837339743128,0.7736268639564514,40.0377358490566
96,10,GO:0004812,,5.8759158552181395e-08,0.3157894736842105,GO:0004812|GO:0016875|GO:0140101|GO:0016874|GO:0061630|GO:0061659|GO:0004519|GO:0140098|GO:0004518|GO:0005524,114,19,0.7093681031674669,0.7060110867023468,37.37719298245614,14,4,0.5807741561106273,0.5870988070964813,39.857142857142854,31,6,0.6747930626715383,0.6691107749938965,38.096774193548384
97,10,GO:0003735,,3.569657368153206e-16,0.23387096774193547,GO:0003735|GO:0003677|GO:0005198|GO:0019843|GO:0043565|GO:0003723|GO:0003954|GO:0008137|GO:0050136|GO:0016655,202,124,0.7520403223167552,0.7621076703071594,29.613861386138613,25,14,0.7650305461883545,0.7843765616416931,33.04,10,8,0.7233484923839569,0.719421923160553,29.8
98,10,GO:0003677,,2.4246037119201053e-19,0.38016528925619836,GO:0003677|GO:0005249|GO:0022843|GO:0005267|GO:0005244|GO:0022832|GO:0015079|GO:0046873|GO:0015077|GO:0022836,221,121,0.7663622188352351,0.7764776349067688,31.710407239819006,29,16,0.7215830067108417,0.7230013012886047,38.3448275862069,7,5,0.6820841218744006,0.700747013092041,30.0
99,2,GO:0016779,,0.006546644724733,0.25,GO:0016779|GO:0003677,69,12,0.6959080747936083,0.708370566368103,37.34782608695652,4,3,0.5823538452386856,0.5832040905952454,30.25,4,1,0.5437462776899338,0.5425335466861725,27.0
100,9,GO:0016857,,1.1338509935614556e-14,0.36363636363636365,GO:0016857|GO:0016854|GO:0016853|GO:0016836|GO:0016835|GO:0016829|GO:0050661|GO:0016758|GO:0016616,169,22,0.7070811701244151,0.716027557849884,34.61538461538461,1,1,0.4736122190952301,0.4736122190952301,43.0,56,8,0.6506267519933837,0.6522125899791718,36.19642857142857
101,8,GO:0016702,,0.0002442040205805,0.06779661016949153,GO:0016702|GO:0016701|GO:0051213|GO:0003724|GO:0005509|GO:0016798|GO:0008198|GO:0005506,177,59,0.7738655239848767,0.7978103756904602,36.27683615819209,17,7,0.7747941928751328,0.7877054810523987,32.1764705882353,6,2,0.7950612058242162,0.8724921643733978,44.333333333333336
102,10,GO:0003735,,2.201014986898263e-50,0.4496124031007752,GO:0003735|GO:0005198|GO:0003723|GO:0019843|GO:0003700|GO:0003677|GO:0140110|GO:0003729|GO:0000049|GO:0003727,226,129,0.7977373781984887,0.8152800798416138,31.256637168141594,33,18,0.8112529570406134,0.8274619579315186,33.54545454545455,13,9,0.7378107630289518,0.6973175406455994,41.15384615384615
103,10,GO:0140110,,1.4647139620144108e-12,0.15950920245398773,GO:0140110|GO:0003712|GO:0003700|GO:0005509|GO:0003677|GO:0003714|GO:0008121|GO:0016681|GO:0072341|GO:0016679,163,163,0.7563168410143238,0.7651971578598022,22.049079754601227,15,15,0.7043153564135234,0.7089285850524902,22.666666666666668,29,29,0.7558733985341829,0.7726050615310669,20.75862068965517
104,7,GO:0016730,,1.0760166595355042e-15,0.5384615384615384,GO:0016730|GO:0051536|GO:0051540|GO:0051539|GO:0016758|GO:0016627|GO:0016757,125,13,0.7290638980865478,0.7319628596305847,35.368,11,1,0.6986441774801775,0.7085504531860352,34.36363636363637,0,0,,,
105,10,GO:0008171,,1.473990601901869e-54,0.5869565217391305,GO:0008171|GO:0008168|GO:0016741|GO:0008757|GO:0046983|GO:0008170|GO:0018024|GO:0016278|GO:0016279|GO:0042054,219,46,0.787883526930526,0.8026121854782104,36.87671232876713,27,5,0.7713573464640865,0.7819995880126953,37.03703703703704,17,6,0.7039739226593691,0.6852741837501526,33.94117647058823
106,10,GO:0008483,,9.508391927023432e-09,0.10091743119266056,GO:0008483|GO:0016769|GO:0019887|GO:0019207|GO:0003916|GO:0016884|GO:0032559|GO:0030554|GO:0032553|GO:0032555,221,109,0.7530882873686191,0.7655732035636902,35.72850678733032,34,18,0.7264237491523519,0.7412974536418915,38.529411764705884,26,16,0.6668615295336797,0.6554847359657288,36.92307692307692
107,2,GO:0004308,,0.0003149467471512,0.08333333333333333,GO:0004308|GO:0016997,213,36,0.8273437585629208,0.8531448245048523,36.291079812206576,38,6,0.8317551942248094,0.8538267910480499,36.10526315789474,38,9,0.7622703972615694,0.7770816087722778,38.73684210526316
108,10,GO:0003700,,3.1937762981862078e-52,0.33707865168539325,GO:0003700|GO:0140110|GO:0003677|GO:0015078|GO:0003678|GO:0017056|GO:0003899|GO:0015077|GO:0004386|GO:0022890,183,178,0.7685759531669929,0.8024755716323853,34.26229508196721,18,18,0.7831673853927188,0.7954736649990082,35.611111111111114,24,23,0.7299402356147766,0.7473562955856323,33.5
109,10,GO:0004536,,2.1707632560272583e-10,0.28,GO:0004536|GO:0016888|GO:0004527|GO:0004518|GO:0004520|GO:0016893|GO:0004519|GO:0140097|GO:0016788|GO:0003677,186,25,0.6981277196638046,0.7142268121242523,34.73118279569893,13,2,0.7552675329721891,0.7955043911933899,35.69230769230769,21,5,0.6439549837793622,0.6613808274269104,34.23809523809524
110,9,GO:0003723,,1.424606865418176e-08,0.18579234972677597,GO:0003723|GO:0008047|GO:0004540|GO:0000977|GO:0004521|GO:0003729|GO:0003727|GO:0003746|GO:0042393,310,183,0.811984936652645,0.8334031701087952,34.28387096774193,43,24,0.8119067411090053,0.8264301419258118,31.27906976744186,25,14,0.7750841498374939,0.8165149688720703,33.28
111,10,GO:0004896,,5.3753602103010554e-39,0.1597222222222222,GO:0004896|GO:0140375|GO:0004888|GO:0038023|GO:0060089|GO:0004714|GO:0019199|GO:0004713|GO:0050839|GO:0003697,333,144,0.8318163011525128,0.8562214374542236,35.67567567567568,43,19,0.8085500958353974,0.8531619310379028,35.69767441860465,11,6,0.797659158706665,0.848571240901947,37.54545454545455
112,10,GO:0046789,,7.078477127860517e-20,0.06927710843373494,GO:0046789|GO:0046812|GO:0046983|GO:0003712|GO:0140110|GO:0000976|GO:0001067|GO:0046982|GO:0060090|GO:0003690,332,332,0.8148151627147054,0.8409624695777893,31.539156626506024,42,42,0.8087242614655268,0.8404165208339691,30.69047619047619,62,62,0.8084089525284306,0.8272795677185059,31.774193548387096
113,10,GO:0003697,,1.0389137035475382e-10,0.05670103092783505,GO:0003697|GO:0019787|GO:0000049|GO:0004842|GO:0003723|GO:0060090|GO:0003677|GO:0061630|GO:0061659|GO:0019899,195,194,0.7462861540989998,0.7622989416122437,14.051282051282051,10,10,0.7492940306663514,0.7563126981258392,13.8,23,23,0.7081965596779533,0.7196910977363586,16.130434782608695
114,10,GO:0004866,,1.547600225125949e-33,0.3709677419354839,GO:0004866|GO:0061135|GO:0030414|GO:0061134|GO:0004857|GO:0030234|GO:0098772|GO:0099094|GO:0005262|GO:0015085,254,62,0.7958538242447095,0.8003225028514862,34.374015748031496,32,7,0.763667618855834,0.7465583384037018,33.40625,0,0,,,
115,10,GO:0016896,,7.239192018019011e-20,0.45,GO:0016896|GO:0004532|GO:0004527|GO:0016796|GO:0008408|GO:0004540|GO:0004518|GO:0016788|GO:0140098|GO:0000049,108,20,0.7523584724576385,0.7641965448856354,35.49074074074074,12,4,0.7111434837182363,0.7268100678920746,31.166666666666668,12,2,0.7208940188090006,0.7200974524021149,31.25
116,9,GO:0004553,,1.3127012240413478e-44,0.8372093023255814,GO:0004553|GO:0016798|GO:0008422|GO:0015926|GO:0015925|GO:0030247|GO:0016758|GO:0016757|GO:0030246,213,43,0.8173479907949206,0.8238475918769836,37.816901408450704,14,2,0.8714095056056976,0.8785870969295502,37.714285714285715,10,3,0.7848563730716706,0.8213432729244232,39.3
117,7,GO:0016779,,3.402190949008701e-05,0.1267605633802817,GO:0016779|GO:0016772|GO:0016866|GO:0003723|GO:0034062|GO:0097747|GO:0140098,188,71,0.6463960090533216,0.6605239510536194,35.297872340425535,33,13,0.6289697741017197,0.6353365182876587,34.42424242424242,33,15,0.6009644161571156,0.6108577251434326,35.93939393939394
118,6,GO:0045296,,3.600856079066759e-09,0.045112781954887216,GO:0045296|GO:0050839|GO:0017056|GO:0003723|GO:0016840|GO:0051020,201,133,0.7390090919549193,0.73871248960495,36.124378109452735,24,16,0.6809055358171463,0.6974548101425171,38.458333333333336,89,51,0.7276329773195674,0.7317749857902527,34.39325842696629
119,0,,,,,,91,9,0.722961419231289,0.7298562526702881,37.747252747252745,0,0,,,,0,0,,,
120,10,GO:0005509,,2.6119608962361985e-25,0.36363636363636365,GO:0005509|GO:0005496|GO:0038023|GO:0060089|GO:0043178|GO:0004888|GO:0004714|GO:0019199|GO:0008289|GO:0004896,162,77,0.8077077243799045,0.825945258140564,39.5679012345679,32,13,0.7307118810713291,0.7312654256820679,35.46875,28,12,0.7118581661156246,0.7074692845344543,36.642857142857146
121,10,GO:0005085,,2.402585485825305e-05,0.043478260869565216,GO:0005085|GO:0019899|GO:0051020|GO:0045296|GO:0098772|GO:0004659|GO:0019865|GO:0044877|GO:0050839|GO:0003777,226,184,0.7971995602139329,0.807071715593338,34.29203539823009,18,11,0.7982338468233744,0.8079926669597626,35.05555555555556,29,27,0.7719506045867657,0.7781278491020203,35.172413793103445
122,7,GO:0015035,,3.1542792185446204e-188,0.6413793103448275,GO:0015035|GO:0015036|GO:0016667|GO:0009055|GO:0016668|GO:0016651|GO:0016853,431,145,0.8626050848833646,0.9003915786743164,35.148491879350345,34,12,0.8439685965285582,0.8877446949481964,36.55882352941177,52,16,0.8724018839689401,0.899897962808609,32.92307692307692
123,10,GO:0005524,,7.956584330906733e-46,1.0,GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0097367|GO:0003774|GO:0017111,294,44,0.8164267985999178,0.8357325196266174,38.94897959183673,22,5,0.8412061712958596,0.8819009959697723,36.77272727272727,54,11,0.7640726246215679,0.7872964143753052,38.68518518518518
124,9,GO:0050660,,1.4858861774700255e-16,0.5454545454545454,GO:0050660|GO:0016614|GO:0016627|GO:0004252|GO:0016832|GO:0008236|GO:0016825|GO:0017171|GO:0071949,246,22,0.7981201214034382,0.8071939051151276,37.146341463414636,10,1,0.8414935290813446,0.846214085817337,37.7,23,2,0.7357245631839918,0.7600271701812744,37.08695652173913
125,10,GO:0004089,,4.370585047071968e-21,0.2391304347826087,GO:0004089|GO:0016836|GO:0016835|GO:0016829|GO:0008270|GO:0016407|GO:0046914|GO:0016832|GO:0008080|GO:0016410,183,46,0.7042679682455427,0.7094338536262512,32.78688524590164,24,7,0.6727834393580755,0.6960170269012451,32.375,25,7,0.6447428572177887,0.6552030444145203,31.08
126,10,GO:0047661,,7.543591640714473e-56,0.6097560975609756,GO:0047661|GO:0036361|GO:0016855|GO:0030170|GO:0070279|GO:0016854|GO:0019842|GO:0016853|GO:0016831|GO:0016830,172,41,0.8686404009891111,0.8900735974311829,36.116279069767444,21,5,0.8705388648169381,0.8720990419387817,36.80952380952381,0,0,,,
127,10,GO:0044877,,1.3587109981489278e-06,0.08661417322834646,GO:0044877|GO:0052689|GO:0016638|GO:0061630|GO:0061659|GO:0003743|GO:0031369|GO:0004842|GO:0032182|GO:0019787,242,127,0.8415320040273272,0.8602574467658997,38.8801652892562,33,16,0.8363922834396362,0.8504397869110107,38.878787878787875,86,44,0.848139843968458,0.8627317845821381,39.383720930232556
128,4,GO:0005198,,2.8120825470282356e-53,0.7,GO:0005198|GO:0046789|GO:0046812|GO:0051213,437,80,0.8652727700752851,0.8739166259765625,35.23798627002288,38,7,0.8856416579924131,0.9007429778575897,35.13157894736842,1,1,0.5603216886520386,0.5603216886520386,49.0
129,0,,,,,,76,8,0.7178253304017218,0.7250373065471649,36.5921052631579,1,1,0.6238985061645508,0.6238985061645508,23.0,10,2,0.6360023796558381,0.6319117248058319,34.8
130,10,GO:0016779,,1.8926492345680218e-32,0.32075471698113206,GO:0016779|GO:0008408|GO:0003887|GO:0034061|GO:0004527|GO:0016772|GO:0004518|GO:0140097|GO:0016788|GO:0016410,191,106,0.7555115884511259,0.7512949705123901,38.287958115183244,14,9,0.6890914951051984,0.6578262150287628,38.642857142857146,29,21,0.6876904861680393,0.6991444826126099,46.58620689655172
131,10,GO:0003755,,2.659205405433135e-49,0.45901639344262296,GO:0003755|GO:0016859|GO:0004784|GO:0016721|GO:0016853|GO:0016209|GO:0140096|GO:0004197|GO:0008234|GO:0042277,250,61,0.8326098358631134,0.8471556305885315,35.392,26,9,0.7840253722209197,0.8074824213981628,36.11538461538461,59,16,0.8277351876436654,0.8555614352226257,36.16949152542373
132,7,GO:0016810,,4.3356639301485724e-16,0.43243243243243246,GO:0016810|GO:0016811|GO:0004033|GO:0016765|GO:0016616|GO:0016614|GO:0008081,223,37,0.7516343749959372,0.7774015069007874,34.05829596412556,35,7,0.7136103391647339,0.7203554511070251,32.25714285714286,6,1,0.750847319761912,0.7513661682605743,31.333333333333332
133,8,GO:0004553,,0.00031966571906,0.21052631578947367,GO:0004553|GO:0004308|GO:0016997|GO:0030246|GO:0016798|GO:0016702|GO:0008199|GO:0016701,165,38,0.7853446541410504,0.8058628439903259,33.236363636363635,49,10,0.7974944698567293,0.8024537563323975,35.53061224489796,12,2,0.8157263497511545,0.8111638426780701,33.583333333333336
134,9,GO:0004518,,1.8783873904602112e-05,0.11607142857142858,GO:0004518|GO:0004842|GO:0019787|GO:0004519|GO:0016894|GO:0004520|GO:0004536|GO:0016788|GO:0004549,202,112,0.6981464333758496,0.7039956152439117,37.43564356435643,33,19,0.6938018329215773,0.6893790364265442,38.878787878787875,35,20,0.6811154493263789,0.6826428174972534,38.114285714285714
135,9,GO:0004888,,1.070066229894297e-11,0.3,GO:0004888|GO:0038023|GO:0060089|GO:0004842|GO:0019787|GO:0003725|GO:0016410|GO:0004857|GO:0140096,177,40,0.796654832733553,0.8116211295127869,39.51412429378531,23,8,0.7606022085832513,0.7613347172737122,41.391304347826086,42,11,0.7518577845323653,0.7545197010040283,37.595238095238095
136,10,GO:0046789,,4.387520890748657e-31,0.64,GO:0046789|GO:0046812|GO:0004185|GO:0070008|GO:0004180|GO:0008238|GO:0008236|GO:0016825|GO:0017171|GO:0016861,126,25,0.8256835194807204,0.8729476630687714,35.65873015873016,18,4,0.8616900245348612,0.8998683094978333,37.72222222222222,6,1,0.6310248275597891,0.6322515606880188,37.0
137,7,GO:0004520,,1.2738409110024136e-14,0.3,GO:0004520|GO:0004536|GO:0004519|GO:0004518|GO:0140097|GO:0003677|GO:0016788,166,30,0.7329245715974325,0.751071035861969,33.84939759036145,5,2,0.556919002532959,0.5778427124023438,39.4,1,1,0.5495793223381042,0.5495793223381042,45.0
138,10,GO:0060090,,5.636895403874639e-06,0.04580152671755725,GO:0060090|GO:0005085|GO:0016818|GO:0016817|GO:0030674|GO:0051020|GO:0016887|GO:0019899|GO:0042277|GO:0051087,286,131,0.7941475346997068,0.820205807685852,32.99650349650349,16,10,0.7763817794620991,0.8239745199680328,31.5625,12,7,0.7952221482992172,0.818337082862854,35.5
139,9,GO:0016810,,4.4219502995813335e-76,0.9090909090909091,GO:0016810|GO:0016812|GO:0019239|GO:0016814|GO:0008270|GO:0046914|GO:0019213|GO:0050897|GO:0016813,224,55,0.8043542030666556,0.817064106464386,38.839285714285715,40,10,0.7824770614504815,0.8032552897930145,37.7,12,3,0.7390954221288363,0.7459194660186768,39.666666666666664
140,10,GO:0008009,,8.03674562098846e-14,0.060810810810810814,GO:0008009|GO:0042379|GO:0001664|GO:0098772|GO:0005125|GO:0005126|GO:0030546|GO:0048018|GO:0030234|GO:0030545,232,148,0.7705267318363848,0.7876560986042023,35.03448275862069,30,19,0.7807785967985789,0.8024027943611145,34.03333333333333,35,22,0.7547653274876731,0.7756954431533813,33.57142857142857
141,10,GO:0008137,,1.7226417961934186e-32,0.37037037037037035,GO:0008137|GO:0050136|GO:0003954|GO:0016655|GO:0016651|GO:0048038|GO:0022857|GO:0005215|GO:0022804|GO:1904680,369,54,0.9074916355816652,0.9492237567901612,36.76151761517615,28,4,0.9098746223109109,0.9484240412712098,35.17857142857143,30,11,0.727449764808019,0.7243399918079376,37.53333333333333
